timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-10-24,81.04,76.34,80.43,8223200,-0.0036718144835932165,-0.004071107562390708,0.028984509116411594,0.05134336167158171,0.050025216254509175,0.030865948551507927,0.005277947463867783,-0.01597104113850989,-0.0090030181493983,-0.0009804420058889818,0.006714602219281218,0.01893676363096919,4.859248366013072,4.51060947712418,3.684058823529411,3.3452753267973874,4.30568709150327,5.467669117647061,0.0199708974299595,0.019584839886984007,0.027755827449692738,0.02649679187757137,0.013675334111047377,-0.0015115669335665771,0.0021736898841435703,-0.004360283255953945,0.0009705096582646178,0.006819250274621602,0.006681474836534029,0.010451482045082727,4.3344370915032675,4.451230169340463,4.508044934640523,4.8857358140225795,5.684796939988117,6.316247029114677,0.011297684946455888,0.011181703198652748,0.012752734505509622,0.010657971770669405,0.005674816161277185,0.0007350508104231324,0.000618154545517946,-0.0011082052849973323,0.0011914826855665694,0.0026347499796957052,0.002415193288817896,0.002360853116788242,4.879725884647759,4.910509174274799,4.948819201631703,5.073409689847192,5.281344794094796,5.379514022435898
2011-10-25,79.72,75.19,75.87,8364800,-0.006023619429691429,-0.008949761947460999,0.011899933576119182,0.037987527265809895,0.05232380367747069,0.04331061403522796,-0.0023518049460982127,-0.004878654385070291,-0.017084575540292413,-0.013355834405771816,0.0022985874229615177,0.01244466548372003,5.040491830065362,4.684666666666665,4.173540032679737,3.2898668300653613,3.7425318627451,4.857324346405231,0.01721329650073944,0.01779720754581593,0.023945123142937952,0.02678531779142812,0.019677541602949766,0.006993859274513348,-0.002757600929220061,-0.0017876323411680772,-0.0038107043067547863,0.00028852591385675197,0.006002207491902389,0.008505426208079925,4.330937091503269,4.369430778371954,4.484231877599525,4.599075831847892,5.268603238265003,6.036469696969698,0.010467132766907916,0.010679530400937942,0.01228990848365008,0.011561251819943053,0.0080232217909737,0.003259622872459289,-0.000830552179547972,-0.000502172797714806,-0.00046282602185954147,0.000903280049273647,0.002348405629696515,0.0025245720620361567,4.884386926152551,4.885553463319089,4.931045171263921,4.985097566206942,5.179520679551931,5.3463140499546755
2011-10-26,77.46,71.26,75.57,15987200,-0.007587683608152318,-0.0036718144835932165,-0.004071107562390708,0.028984509116411594,0.05134336167158171,0.050025216254509175,-0.0015640641784608889,0.005277947463867783,-0.01597104113850989,-0.0090030181493983,-0.0009804420058889818,0.006714602219281218,5.319727941176474,4.859248366013072,4.51060947712418,3.684058823529411,3.3452753267973874,4.30568709150327,0.013818057139896922,0.0199708974299595,0.019584839886984007,0.027755827449692738,0.02649679187757137,0.013675334111047377,-0.003395239360842517,0.0021736898841435703,-0.004360283255953945,0.0009705096582646178,0.006819250274621602,0.006681474836534029,4.426234477124184,4.3344370915032675,4.451230169340463,4.508044934640523,4.8857358140225795,5.684796939988117,0.0094821914079386,0.011297684946455888,0.011181703198652748,0.012752734505509622,0.010657971770669405,0.005674816161277185,-0.0009849413589693157,0.000618154545517946,-0.0011082052849973323,0.0011914826855665694,0.0026347499796957052,0.002415193288817896,4.913589270104896,4.879725884647759,4.910509174274799,4.948819201631703,5.073409689847192,5.281344794094796
2011-10-27,83.0,78.48,81.66,13772000,0.002136082527953498,-0.006023619429691429,-0.008949761947460999,0.011899933576119182,0.037987527265809895,0.05232380367747069,0.009723766136105816,-0.0023518049460982127,-0.004878654385070291,-0.017084575540292413,-0.013355834405771816,0.0022985874229615177,5.772926470588239,5.040491830065362,4.684666666666665,4.173540032679737,3.2898668300653613,3.7425318627451,0.014333148055666989,0.01721329650073944,0.01779720754581593,0.023945123142937952,0.02678531779142812,0.019677541602949766,0.0005150909157700667,-0.002757600929220061,-0.0017876323411680772,-0.0038107043067547863,0.00028852591385675197,0.006002207491902389,4.678772653000595,4.330937091503269,4.369430778371954,4.484231877599525,4.599075831847892,5.268603238265003,0.010178416705729276,0.010467132766907916,0.010679530400937942,0.01228990848365008,0.011561251819943053,0.0080232217909737,0.0006962252977906758,-0.000830552179547972,-0.000502172797714806,-0.00046282602185954147,0.000903280049273647,0.002348405629696515,4.985504666051542,4.884386926152551,4.885553463319089,4.931045171263921,4.985097566206942,5.179520679551931
2011-10-28,82.25,80.16,81.93,5298400,0.008705069396748755,-0.007587683608152318,-0.0036718144835932165,-0.004071107562390708,0.028984509116411594,0.05134336167158171,0.006568986868795257,-0.0015640641784608889,0.005277947463867783,-0.01597104113850989,-0.0090030181493983,-0.0009804420058889818,5.5826944444444475,5.319727941176474,4.859248366013072,4.51060947712418,3.684058823529411,3.3452753267973874,0.013589619370872441,0.013818057139896922,0.0199708974299595,0.019584839886984007,0.027755827449692738,0.02649679187757137,-0.0007435286847945477,-0.003395239360842517,0.0021736898841435703,-0.004360283255953945,0.0009705096582646178,0.006819250274621602,4.7337401218063,4.426234477124184,4.3344370915032675,4.451230169340463,4.508044934640523,4.8857358140225795,0.010727757225708068,0.0094821914079386,0.011297684946455888,0.011181703198652748,0.012752734505509622,0.010657971770669405,0.0005493405199787915,-0.0009849413589693157,0.000618154545517946,-0.0011082052849973323,0.0011914826855665694,0.0026347499796957052,4.983557052900803,4.913589270104896,4.879725884647759,4.910509174274799,4.948819201631703,5.073409689847192
2011-10-31,80.72,77.71,77.87,6582400,0.007570442947614886,0.002136082527953498,-0.006023619429691429,-0.008949761947460999,0.011899933576119182,0.037987527265809895,-0.0011346264491338687,0.009723766136105816,-0.0023518049460982127,-0.004878654385070291,-0.017084575540292413,-0.013355834405771816,5.273474673202619,5.772926470588239,5.040491830065362,4.684666666666665,4.173540032679737,3.2898668300653613,0.009171158831446924,0.014333148055666989,0.01721329650073944,0.01779720754581593,0.023945123142937952,0.02678531779142812,-0.004418460539425517,0.0005150909157700667,-0.002757600929220061,-0.0017876323411680772,-0.0038107043067547863,0.00028852591385675197,4.739261289364233,4.678772653000595,4.330937091503269,4.369430778371954,4.484231877599525,4.599075831847892,0.01016878334741289,0.010178416705729276,0.010467132766907916,0.010679530400937942,0.01228990848365008,0.011561251819943053,-0.000558973878295177,0.0006962252977906758,-0.000830552179547972,-0.000502172797714806,-0.00046282602185954147,0.000903280049273647,4.965334470506347,4.985504666051542,4.884386926152551,4.885553463319089,4.931045171263921,4.985097566206942
2011-11-01,73.9,70.57,71.84,16369600,-0.005901280717275803,0.008705069396748755,-0.007587683608152318,-0.0036718144835932165,-0.004071107562390708,0.028984509116411594,-0.013471723664890689,0.006568986868795257,-0.0015640641784608889,0.005277947463867783,-0.01597104113850989,-0.0090030181493983,5.321629084967326,5.5826944444444475,5.319727941176474,4.859248366013072,4.51060947712418,3.684058823529411,0.0007810939176851051,0.013589619370872441,0.013818057139896922,0.0199708974299595,0.019584839886984007,0.027755827449692738,-0.008390064913761819,-0.0007435286847945477,-0.003395239360842517,0.0021736898841435703,-0.004360283255953945,0.0009705096582646178,4.880939988116462,4.7337401218063,4.426234477124184,4.3344370915032675,4.451230169340463,4.508044934640523,0.007957273541183696,0.010727757225708068,0.0094821914079386,0.011297684946455888,0.011181703198652748,0.012752734505509622,-0.002211509806229195,0.0005493405199787915,-0.0009849413589693157,0.000618154545517946,-0.0011082052849973323,0.0011914826855665694,4.994330658346285,4.983557052900803,4.913589270104896,4.879725884647759,4.910509174274799,4.948819201631703
2011-11-02,74.51,71.59,73.61,10152000,-0.014163608007147666,0.007570442947614886,0.002136082527953498,-0.006023619429691429,-0.008949761947460999,0.011899933576119182,-0.008262327289871862,-0.0011346264491338687,0.009723766136105816,-0.0023518049460982127,-0.004878654385070291,-0.017084575540292413,5.052330882352949,5.273474673202619,5.772926470588239,5.040491830065362,4.684666666666665,4.173540032679737,-0.0044986498988413,0.009171158831446924,0.014333148055666989,0.01721329650073944,0.01779720754581593,0.023945123142937952,-0.0052797438165264055,-0.004418460539425517,0.0005150909157700667,-0.002757600929220061,-0.0017876323411680772,-0.0038107043067547863,4.877308006535952,4.739261289364233,4.678772653000595,4.330937091503269,4.369430778371954,4.484231877599525,0.006450090451192381,0.01016878334741289,0.010178416705729276,0.010467132766907916,0.010679530400937942,0.01228990848365008,-0.0015071830899913152,-0.000558973878295177,0.0006962252977906758,-0.000830552179547972,-0.000502172797714806,-0.00046282602185954147,4.971258316336444,4.965334470506347,4.985504666051542,4.884386926152551,4.885553463319089,4.931045171263921
2011-11-03,78.45,72.8,78.09,11898400,-0.010322992456156754,-0.005901280717275803,0.008705069396748755,-0.007587683608152318,-0.0036718144835932165,-0.004071107562390708,0.0038406155509909112,-0.013471723664890689,0.006568986868795257,-0.0015640641784608889,0.005277947463867783,-0.01597104113850989,4.994401960784321,5.321629084967326,5.5826944444444475,5.319727941176474,4.859248366013072,4.51060947712418,-0.005253814092699649,0.0007810939176851051,0.013589619370872441,0.013818057139896922,0.0199708974299595,0.019584839886984007,-0.0007551641938583487,-0.008390064913761819,-0.0007435286847945477,-0.003395239360842517,0.0021736898841435703,-0.004360283255953945,4.921764260249559,4.880939988116462,4.7337401218063,4.426234477124184,4.3344370915032675,4.451230169340463,0.006331364814808893,0.007957273541183696,0.010727757225708068,0.0094821914079386,0.011297684946455888,0.011181703198652748,-0.00011872563638348765,-0.002211509806229195,0.0005493405199787915,-0.0009849413589693157,0.000618154545517946,-0.0011082052849973323,4.956762436059313,4.994330658346285,4.983557052900803,4.913589270104896,4.879725884647759,4.910509174274799
2011-11-04,77.91,74.61,76.88,6596800,-0.006188404002005932,-0.014163608007147666,0.007570442947614886,0.002136082527953498,-0.006023619429691429,-0.008949761947460999,0.004134588454150823,-0.008262327289871862,-0.0011346264491338687,0.009723766136105816,-0.0023518049460982127,-0.004878654385070291,4.727616013071904,5.052330882352949,5.273474673202619,5.772926470588239,5.040491830065362,4.684666666666665,-0.0060047273617636066,-0.0044986498988413,0.009171158831446924,0.014333148055666989,0.01721329650073944,0.01779720754581593,-0.0007509132690639575,-0.0052797438165264055,-0.004418460539425517,0.0005150909157700667,-0.002757600929220061,-0.0017876323411680772,4.898967765894242,4.877308006535952,4.739261289364233,4.678772653000595,4.330937091503269,4.369430778371954,0.00604789666250749,0.006450090451192381,0.01016878334741289,0.010178416705729276,0.010467132766907916,0.010679530400937942,-0.00028346815230140265,-0.0015071830899913152,-0.000558973878295177,0.0006962252977906758,-0.000830552179547972,-0.000502172797714806,4.905554216038594,4.971258316336444,4.965334470506347,4.985504666051542,4.884386926152551,4.885553463319089
2011-11-07,78.74,74.5,78.59,9295200,0.0006550886805198886,-0.010322992456156754,-0.005901280717275803,0.008705069396748755,-0.007587683608152318,-0.0036718144835932165,0.00684349268252582,0.0038406155509909112,-0.013471723664890689,0.006568986868795257,-0.0015640641784608889,0.005277947463867783,4.419637254901966,4.994401960784321,5.321629084967326,5.5826944444444475,5.319727941176474,4.859248366013072,-0.004297532699504281,-0.005253814092699649,0.0007810939176851051,0.013589619370872441,0.013818057139896922,0.0199708974299595,0.001707194662259326,-0.0007551641938583487,-0.008390064913761819,-0.0007435286847945477,-0.003395239360842517,0.0021736898841435703,4.834342097445045,4.921764260249559,4.880939988116462,4.7337401218063,4.426234477124184,4.3344370915032675,0.006200295324114258,0.006331364814808893,0.007957273541183696,0.010727757225708068,0.0094821914079386,0.011297684946455888,0.0001523986616067674,-0.00011872563638348765,-0.002211509806229195,0.0005493405199787915,-0.0009849413589693157,0.000618154545517946,4.839512100168353,4.956762436059313,4.994330658346285,4.983557052900803,4.913589270104896,4.879725884647759
2011-11-08,81.68,77.61,81.21,8579200,0.007517095520024775,-0.006188404002005932,-0.014163608007147666,0.007570442947614886,0.002136082527953498,-0.006023619429691429,0.006862006839504886,0.004134588454150823,-0.008262327289871862,-0.0011346264491338687,0.009723766136105816,-0.0023518049460982127,4.191519607843142,4.727616013071904,5.052330882352949,5.273474673202619,5.772926470588239,5.040491830065362,-0.00030942457965554837,-0.0060047273617636066,-0.0044986498988413,0.009171158831446924,0.014333148055666989,0.01721329650073944,0.003988108119848732,-0.0007509132690639575,-0.0052797438165264055,-0.004418460539425517,0.0005150909157700667,-0.002757600929220061,4.7178054812834285,4.898967765894242,4.877308006535952,4.739261289364233,4.678772653000595,4.330937091503269,0.006842579539006799,0.00604789666250749,0.006450090451192381,0.01016878334741289,0.010178416705729276,0.010467132766907916,0.0006422842148925412,-0.00028346815230140265,-0.0015071830899913152,-0.000558973878295177,0.0006962252977906758,-0.000830552179547972,4.764683032245535,4.905554216038594,4.971258316336444,4.965334470506347,4.985504666051542,4.884386926152551
2011-11-09,76.89,72.22,72.81,9256000,-0.0028741824122837656,0.0006550886805198886,-0.010322992456156754,-0.005901280717275803,0.008705069396748755,-0.007587683608152318,-0.01039127793230854,0.00684349268252582,0.0038406155509909112,-0.013471723664890689,0.006568986868795257,-0.0015640641784608889,4.693790032679741,4.419637254901966,4.994401960784321,5.321629084967326,5.5826944444444475,5.319727941176474,-0.004240585450808965,-0.004297532699504281,-0.005253814092699649,0.0007810939176851051,0.013589619370872441,0.013818057139896922,-0.003931160871153416,0.001707194662259326,-0.0007551641938583487,-0.008390064913761819,-0.0007435286847945477,-0.003395239360842517,4.881547237076655,4.834342097445045,4.921764260249559,4.880939988116462,4.7337401218063,4.426234477124184,0.0052210221459132455,0.006200295324114258,0.006331364814808893,0.007957273541183696,0.010727757225708068,0.0094821914079386,-0.0016215573930935534,0.0001523986616067674,-0.00011872563638348765,-0.002211509806229195,0.0005493405199787915,-0.0009849413589693157,4.78805029056592,4.839512100168353,4.956762436059313,4.994330658346285,4.983557052900803,4.913589270104896
2011-11-10,75.1,70.5,72.51,7414400,-0.009124874901199398,0.007517095520024775,-0.006188404002005932,-0.014163608007147666,0.007570442947614886,0.002136082527953498,-0.006250692488915632,0.006862006839504886,0.004134588454150823,-0.008262327289871862,-0.0011346264491338687,0.009723766136105816,5.0584975490196085,4.191519607843142,4.727616013071904,5.052330882352949,5.273474673202619,5.772926470588239,-0.007779582810846897,-0.00030942457965554837,-0.0060047273617636066,-0.0044986498988413,0.009171158831446924,0.014333148055666989,-0.003538997360037932,0.003988108119848732,-0.0007509132690639575,-0.0052797438165264055,-0.004418460539425517,0.0005150909157700667,4.992121509209749,4.7178054812834285,4.898967765894242,4.877308006535952,4.739261289364233,4.678772653000595,0.003849193990518529,0.006842579539006799,0.00604789666250749,0.006450090451192381,0.01016878334741289,0.010178416705729276,-0.0013718281553947165,0.0006422842148925412,-0.00028346815230140265,-0.0015071830899913152,-0.000558973878295177,0.0006962252977906758,4.801151579901584,4.764683032245535,4.905554216038594,4.971258316336444,4.965334470506347,4.985504666051542
2011-11-11,77.33,74.23,76.58,7147200,-0.005196949646981253,-0.0028741824122837656,0.0006550886805198886,-0.010322992456156754,-0.005901280717275803,0.008705069396748755,0.003927925254218145,-0.01039127793230854,0.00684349268252582,0.0038406155509909112,-0.013471723664890689,0.006568986868795257,5.2648619281045725,4.693790032679741,4.419637254901966,4.994401960784321,5.321629084967326,5.5826944444444475,-0.0071675400677087,-0.004240585450808965,-0.004297532699504281,-0.005253814092699649,0.0007810939176851051,0.013589619370872441,0.000612042743138197,-0.003931160871153416,0.001707194662259326,-0.0007551641938583487,-0.008390064913761819,-0.0007435286847945477,5.082061571598339,4.881547237076655,4.834342097445045,4.921764260249559,4.880939988116462,4.7337401218063,0.0037926945813122614,0.0052210221459132455,0.006200295324114258,0.006331364814808893,0.007957273541183696,0.010727757225708068,-5.6499409206267615e-05,-0.0016215573930935534,0.0001523986616067674,-0.00011872563638348765,-0.002211509806229195,0.0005493405199787915,4.80776712639213,4.78805029056592,4.839512100168353,4.956762436059313,4.994330658346285,4.983557052900803
