timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-08-22,0.13743400854998108,0.13742690058479531,0.13397386166974995,0.07237716446984459,0.6960440132660871,0.8120200958797846,0.8603965187788739,0.7370463593848071,0.5810713154479631,0.5554564918531053,0.636300317395807,0.6016703765895933,0.7850366173723256,0.8426009652214713,0.7025227343696948,0.5879628619202061,0.25905763984062324,0.2650363389183774,0.31281507842495665,0.40835113930242967,0.43758258695517793,0.3996003830567757,0.5851894650984956,0.6290977936664908,0.6238448229372183,0.5339841779672158,0.46600763150530633,0.5066427908063941,0.713743980144506,0.6896383163436414,0.8326017513143409,0.8442919187370845,0.67058814021675,0.5656977665246395,0.4006128650105851,0.4239447269618914,0.4546022429208378,0.49011634538004856,0.46791960948202627,0.40619104256193883,0.4350449796300401,0.47744898521807044,0.48323869278077836,0.4585005031851094,0.4714331549763128,0.5501004593761679,0.6810455019829003,0.6829123641167041,0.7854082196456809,0.7410917509319012,0.575235314367142,0.49677397074877455,0.5156487527047757,0.5159876920630461,0.5126402093727719,0.5004895062452303,0.4551981057890461,0.3962454195161534
2011-08-23,0.15695588476446706,0.14327485380116958,0.1730023273855702,0.09661197264802385,0.7221934691102183,0.7360412804792403,0.8727782112399103,0.8112255210205501,0.6533652049079604,0.5813678638405493,0.7466357472290448,0.5762816286108311,0.7236705568083411,0.8267512539139648,0.8236065430915799,0.7462386136531125,0.26132532982672585,0.2638415659102922,0.2708209346458015,0.36195818907102173,0.4366627797337148,0.42851864731095773,0.6195200759828154,0.5986292407569908,0.6524620114860704,0.588350162061834,0.493676607088654,0.4972149177710254,0.8297743684472182,0.6723824635282736,0.8158969297221296,0.8784386624088573,0.813593797456651,0.7234885657106458,0.3872418064613416,0.4152042695674982,0.4317971955260409,0.47575496185138827,0.4884883663951663,0.44159091456712446,0.4430939527735333,0.45212292788353614,0.49400525651092375,0.47115346697395744,0.458799095275927,0.5180787590737659,0.7709641712630426,0.6515289933375839,0.780689283438117,0.7874399147760593,0.6969483075360235,0.6275681070780461,0.5141793169753052,0.5178062277580876,0.5115807216882927,0.5097025671235972,0.4822815071850436,0.426982195115369
2011-08-24,0.1671673277074289,0.16896852059226078,0.18135704481709136,0.0656656786007153,0.766218961895698,0.6960440132660871,0.8120200958797846,0.8603965187788739,0.7370463593848071,0.5810713154479631,0.7764537053753677,0.636300317395807,0.6016703765895933,0.7850366173723256,0.8426009652214713,0.7025227343696948,0.2569149168987105,0.25905763984062324,0.2650363389183774,0.31281507842495665,0.40835113930242967,0.43758258695517793,0.6644459282001819,0.5851894650984956,0.6290977936664908,0.6238448229372183,0.5339841779672158,0.46600763150530633,0.8555093489446547,0.713743980144506,0.6896383163436414,0.8326017513143409,0.8442919187370845,0.67058814021675,0.3670673086850804,0.4006128650105851,0.4239447269618914,0.4546022429208378,0.49011634538004856,0.46791960948202627,0.457861596929136,0.4350449796300401,0.47744898521807044,0.48323869278077836,0.4585005031851094,0.4714331549763128,0.7950074651944806,0.6810455019829003,0.6829123641167041,0.7854082196456809,0.7410917509319012,0.575235314367142,0.5097953120709993,0.5156487527047757,0.5159876920630461,0.5126402093727719,0.5004895062452303,0.4551981057890461
2011-08-25,0.16950995285316725,0.16735100161751895,0.16393149131706153,0.05015914110010018,0.782534087581186,0.7221934691102183,0.7360412804792403,0.8727782112399103,0.8112255210205501,0.6533652049079604,0.730231683731656,0.7466357472290448,0.5762816286108311,0.7236705568083411,0.8267512539139648,0.8236065430915799,0.25322192775808816,0.26132532982672585,0.2638415659102922,0.2708209346458015,0.36195818907102173,0.4366627797337148,0.6954504922246028,0.6195200759828154,0.5986292407569908,0.6524620114860704,0.588350162061834,0.493676607088654,0.8216956708147173,0.8297743684472182,0.6723824635282736,0.8158969297221296,0.8784386624088573,0.813593797456651,0.3431562714488041,0.3872418064613416,0.4152042695674982,0.4317971955260409,0.47575496185138827,0.4884883663951663,0.465061605582904,0.4430939527735333,0.45212292788353614,0.49400525651092375,0.47115346697395744,0.458799095275927,0.7679260849023578,0.7709641712630426,0.6515289933375839,0.780689283438117,0.7874399147760593,0.6969483075360235,0.5036185733477514,0.5141793169753052,0.5178062277580876,0.5115807216882927,0.5097025671235972,0.4822815071850436
2011-08-26,0.17695829947038652,0.15708597735473437,0.1888762905054604,0.0744473740414168,0.821235542613931,0.766218961895698,0.6960440132660871,0.8120200958797846,0.8603965187788739,0.7370463593848071,0.767572993425546,0.7764537053753677,0.636300317395807,0.6016703765895933,0.7850366173723256,0.8426009652214713,0.259594433361922,0.2569149168987105,0.25905763984062324,0.2650363389183774,0.31281507842495665,0.40835113930242967,0.741933300275223,0.6644459282001819,0.5851894650984956,0.6290977936664908,0.6238448229372183,0.5339841779672158,0.8592910681848934,0.8555093489446547,0.713743980144506,0.6896383163436414,0.8326017513143409,0.8442919187370845,0.3266377155177818,0.3670673086850804,0.4006128650105851,0.4239447269618914,0.4546022429208378,0.49011634538004856,0.48893698049490975,0.457861596929136,0.4350449796300401,0.47744898521807044,0.48323869278077836,0.4585005031851094,0.8276001977795283,0.7950074651944806,0.6810455019829003,0.6829123641167041,0.7854082196456809,0.7410917509319012,0.4993647938577243,0.5097953120709993,0.5156487527047757,0.5159876920630461,0.5126402093727719,0.5004895062452303
2011-08-29,0.20579060895639653,0.20953091949732486,0.22038551053291155,0.07585645216916434,0.8767639850662557,0.782534087581186,0.7221934691102183,0.7360412804792403,0.8727782112399103,0.8112255210205501,0.7956410942161167,0.730231683731656,0.7466357472290448,0.5762816286108311,0.7236705568083411,0.8267512539139648,0.2635604977498155,0.25322192775808816,0.26132532982672585,0.2638415659102922,0.2708209346458015,0.36195818907102173,0.7957036013321969,0.6954504922246028,0.6195200759828154,0.5986292407569908,0.6524620114860704,0.588350162061834,0.8769917967005117,0.8216956708147173,0.8297743684472182,0.6723824635282736,0.8158969297221296,0.8784386624088573,0.3129828117932875,0.3431562714488041,0.3872418064613416,0.4152042695674982,0.4317971955260409,0.47575496185138827,0.528886700853527,0.465061605582904,0.4430939527735333,0.45212292788353614,0.49400525651092375,0.47115346697395744,0.8851235102965087,0.7679260849023578,0.7709641712630426,0.6515289933375839,0.780689283438117,0.7874399147760593,0.49419838952579614,0.5036185733477514,0.5141793169753052,0.5178062277580876,0.5115807216882927,0.5097025671235972
2011-08-30,0.21984635983082643,0.21886275973621996,0.2285611983051859,0.07671792647475408,0.9218442759617342,0.821235542613931,0.766218961895698,0.6960440132660871,0.8120200958797846,0.8603965187788739,0.7782131516105684,0.767572993425546,0.7764537053753677,0.636300317395807,0.6016703765895933,0.7850366173723256,0.26164265326716196,0.259594433361922,0.2569149168987105,0.25905763984062324,0.2650363389183774,0.31281507842495665,0.835198653779955,0.741933300275223,0.6644459282001819,0.5851894650984956,0.6290977936664908,0.6238448229372183,0.8423183774732981,0.8592910681848934,0.8555093489446547,0.713743980144506,0.6896383163436414,0.8326017513143409,0.2990137823786965,0.3266377155177818,0.3670673086850804,0.4006128650105851,0.4239447269618914,0.4546022429208378,0.5702441455436746,0.48893698049490975,0.457861596929136,0.4350449796300401,0.47744898521807044,0.48323869278077836,0.8901611628049323,0.8276001977795283,0.7950074651944806,0.6810455019829003,0.6829123641167041,0.7854082196456809,0.4866659337209265,0.4993647938577243,0.5097953120709993,0.5156487527047757,0.5159876920630461,0.5126402093727719
2011-08-31,0.23005780277378832,0.22999875575463483,0.23094826042847766,0.08628763717173145,0.9421090360256437,0.8767639850662557,0.782534087581186,0.7221934691102183,0.7360412804792403,0.8727782112399103,0.736819834840062,0.7956410942161167,0.730231683731656,0.7466357472290448,0.5762816286108311,0.7236705568083411,0.25761685740812756,0.2635604977498155,0.25322192775808816,0.26132532982672585,0.2638415659102922,0.2708209346458015,0.8587704572025696,0.7957036013321969,0.6954504922246028,0.6195200759828154,0.5986292407569908,0.6524620114860704,0.8036420991105047,0.8769917967005117,0.8216956708147173,0.8297743684472182,0.6723824635282736,0.8158969297221296,0.2866021139460875,0.3129828117932875,0.3431562714488041,0.3872418064613416,0.4152042695674982,0.4317971955260409,0.6064205187412758,0.528886700853527,0.465061605582904,0.4430939527735333,0.45212292788353614,0.49400525651092375,0.8716202899819331,0.8851235102965087,0.7679260849023578,0.7709641712630426,0.6515289933375839,0.780689283438117,0.4778444041520378,0.49419838952579614,0.5036185733477514,0.5141793169753052,0.5178062277580876,0.5115807216882927
2011-09-01,0.22741484107090407,0.22663929326863255,0.21931133257743035,0.0658994119394412,0.9169023880816927,0.9218442759617342,0.821235542613931,0.766218961895698,0.6960440132660871,0.8120200958797846,0.6609716731204724,0.7782131516105684,0.767572993425546,0.7764537053753677,0.636300317395807,0.6016703765895933,0.25212263895266807,0.26164265326716196,0.259594433361922,0.2569149168987105,0.25905763984062324,0.2650363389183774,0.8632469607887682,0.835198653779955,0.741933300275223,0.6644459282001819,0.5851894650984956,0.6290977936664908,0.7572611670075103,0.8423183774732981,0.8592910681848934,0.8555093489446547,0.713743980144506,0.6896383163436414,0.27600440436477197,0.2990137823786965,0.3266377155177818,0.3670673086850804,0.4006128650105851,0.4239447269618914,0.6296279605311392,0.5702441455436746,0.48893698049490975,0.457861596929136,0.4350449796300401,0.47744898521807044,0.8252099464406448,0.8901611628049323,0.8276001977795283,0.7950074651944806,0.6810455019829003,0.6829123641167041,0.46806934049831317,0.4866659337209265,0.4993647938577243,0.5097953120709993,0.5156487527047757,0.5159876920630461
2011-09-02,0.1865690692990565,0.19316909294512877,0.19126335262875216,0.05070006682686583,0.8483336373244138,0.9421090360256437,0.8767639850662557,0.782534087581186,0.7221934691102183,0.7360412804792403,0.5886419184289482,0.736819834840062,0.7956410942161167,0.730231683731656,0.7466357472290448,0.5762816286108311,0.25210421217671514,0.25761685740812756,0.2635604977498155,0.25322192775808816,0.26132532982672585,0.2638415659102922,0.8341587168321084,0.8587704572025696,0.7957036013321969,0.6954504922246028,0.6195200759828154,0.5986292407569908,0.6757351218458322,0.8036420991105047,0.8769917967005117,0.8216956708147173,0.8297743684472182,0.6723824635282736,0.27024696126597925,0.2866021139460875,0.3129828117932875,0.3431562714488041,0.3872418064613416,0.4152042695674982,0.6335558737037403,0.6064205187412758,0.528886700853527,0.465061605582904,0.4430939527735333,0.45212292788353614,0.7562166332438933,0.8716202899819331,0.8851235102965087,0.7679260849023578,0.7709641712630426,0.6515289933375839,0.4592519492872705,0.4778444041520378,0.49419838952579614,0.5036185733477514,0.5141793169753052,0.5178062277580876
2011-09-06,0.17671803022466978,0.16971506781137238,0.19120367607566985,0.056236207906973465,0.795439396496891,0.9169023880816927,0.9218442759617342,0.821235542613931,0.766218961895698,0.6960440132660871,0.6147876397979001,0.6609716731204724,0.7782131516105684,0.767572993425546,0.7764537053753677,0.636300317395807,0.25437589861942056,0.25212263895266807,0.26164265326716196,0.259594433361922,0.2569149168987105,0.25905763984062324,0.8062978990672117,0.8632469607887682,0.835198653779955,0.741933300275223,0.6644459282001819,0.5851894650984956,0.6787164403561095,0.7572611670075103,0.8423183774732981,0.8592910681848934,0.8555093489446547,0.713743980144506,0.2680513531749835,0.27600440436477197,0.2990137823786965,0.3266377155177818,0.3670673086850804,0.4006128650105851,0.6367363152931795,0.6296279605311392,0.5702441455436746,0.48893698049490975,0.457861596929136,0.4350449796300401,0.7535417472512661,0.8252099464406448,0.8901611628049323,0.8276001977795283,0.7950074651944806,0.6810455019829003,0.45051653522293855,0.46806934049831317,0.4866659337209265,0.4993647938577243,0.5097953120709993,0.5156487527047757
2011-09-07,0.20368825305637497,0.2133258678611422,0.21937100913051266,0.052770276398438044,0.7905621073840916,0.8483336373244138,0.9421090360256437,0.8767639850662557,0.782534087581186,0.7221934691102183,0.6948818721627852,0.5886419184289482,0.736819834840062,0.7956410942161167,0.730231683731656,0.7466357472290448,0.25523506499638404,0.25210421217671514,0.25761685740812756,0.2635604977498155,0.25322192775808816,0.26132532982672585,0.8055855306846685,0.8341587168321084,0.8587704572025696,0.7957036013321969,0.6954504922246028,0.6195200759828154,0.7446578185115432,0.6757351218458322,0.8036420991105047,0.8769917967005117,0.8216956708147173,0.8297743684472182,0.26736787869703177,0.27024696126597925,0.2866021139460875,0.3129828117932875,0.3431562714488041,0.3872418064613416,0.6535567372622796,0.6335558737037403,0.6064205187412758,0.528886700853527,0.465061605582904,0.4430939527735333,0.8023534924455389,0.7562166332438933,0.8716202899819331,0.8851235102965087,0.7679260849023578,0.7709641712630426,0.4411515318845926,0.4592519492872705,0.4778444041520378,0.49419838952579614,0.5036185733477514,0.5141793169753052
2011-09-08,0.2147406383593455,0.21967151922359082,0.21382108969385927,0.0663201319491478,0.7824255659689844,0.795439396496891,0.9169023880816927,0.9218442759617342,0.821235542613931,0.766218961895698,0.6894453064934825,0.6147876397979001,0.6609716731204724,0.7782131516105684,0.767572993425546,0.7764537053753677,0.24913517995314202,0.25437589861942056,0.25212263895266807,0.26164265326716196,0.259594433361922,0.2569149168987105,0.804263239960036,0.8062978990672117,0.8632469607887682,0.835198653779955,0.741933300275223,0.6644459282001819,0.7431763666894254,0.6787164403561095,0.7572611670075103,0.8423183774732981,0.8592910681848934,0.8555093489446547,0.26338774451832125,0.2680513531749835,0.27600440436477197,0.2990137823786965,0.3266377155177818,0.3670673086850804,0.6647297798252664,0.6367363152931795,0.6296279605311392,0.5702441455436746,0.48893698049490975,0.457861596929136,0.7821438999891133,0.7535417472512661,0.8252099464406448,0.8901611628049323,0.8276001977795283,0.7950074651944806,0.42921357345499644,0.45051653522293855,0.46806934049831317,0.4866659337209265,0.4993647938577243,0.5097953120709993
2011-09-09,0.194738223653426,0.18850317282568121,0.18780211254997908,0.06931191868483927,0.7520257820229377,0.7905621073840916,0.8483336373244138,0.9421090360256437,0.8767639850662557,0.782534087581186,0.6523093106255462,0.6948818721627852,0.5886419184289482,0.736819834840062,0.7956410942161167,0.730231683731656,0.2481392964709591,0.25523506499638404,0.25210421217671514,0.25761685740812756,0.2635604977498155,0.25322192775808816,0.7871004890609817,0.8055855306846685,0.8341587168321084,0.8587704572025696,0.7957036013321969,0.6954504922246028,0.7047011757197125,0.7446578185115432,0.6757351218458322,0.8036420991105047,0.8769917967005117,0.8216956708147173,0.2618710433632786,0.26736787869703177,0.27024696126597925,0.2866021139460875,0.3129828117932875,0.3431562714488041,0.6622083803878983,0.6535567372622796,0.6335558737037403,0.6064205187412758,0.528886700853527,0.465061605582904,0.7331372595913154,0.8023534924455389,0.7562166332438933,0.8716202899819331,0.8851235102965087,0.7679260849023578,0.41839622007352933,0.4411515318845926,0.4592519492872705,0.4778444041520378,0.49419838952579614,0.5036185733477514
2011-09-12,0.18638886736476892,0.18271743187756626,0.20164707286507133,0.08046433798976056,0.7472754828186132,0.7824255659689844,0.795439396496891,0.9169023880816927,0.9218442759617342,0.821235542613931,0.6950936965055259,0.6894453064934825,0.6147876397979001,0.6609716731204724,0.7782131516105684,0.767572993425546,0.24827519992633132,0.24913517995314202,0.25437589861942056,0.25212263895266807,0.26164265326716196,0.259594433361922,0.7862322568428943,0.804263239960036,0.8062978990672117,0.8632469607887682,0.835198653779955,0.741933300275223,0.7442792379165476,0.7431763666894254,0.6787164403561095,0.7572611670075103,0.8423183774732981,0.8592910681848934,0.2595344023399798,0.26338774451832125,0.2680513531749835,0.27600440436477197,0.2990137823786965,0.3266377155177818,0.6694709996820626,0.6647297798252664,0.6367363152931795,0.6296279605311392,0.5702441455436746,0.48893698049490975,0.7681501420153746,0.7821438999891133,0.7535417472512661,0.8252099464406448,0.8901611628049323,0.8276001977795283,0.4072213766424131,0.42921357345499644,0.45051653522293855,0.46806934049831317,0.4866659337209265,0.4993647938577243
2011-09-13,0.20344798381065818,0.20965534403384342,0.21650653458256253,0.09456179736262814,0.7634432571779667,0.7520257820229377,0.7905621073840916,0.8483336373244138,0.9421090360256437,0.8767639850662557,0.7299858957144407,0.6523093106255462,0.6948818721627852,0.5886419184289482,0.736819834840062,0.7956410942161167,0.24322887178091715,0.2481392964709591,0.25523506499638404,0.25210421217671514,0.25761685740812756,0.2635604977498155,0.7907264371435309,0.7871004890609817,0.8055855306846685,0.8341587168321084,0.8587704572025696,0.7957036013321969,0.757304102310919,0.7047011757197125,0.7446578185115432,0.6757351218458322,0.8036420991105047,0.8769917967005117,0.25444499046316393,0.2618710433632786,0.26736787869703177,0.27024696126597925,0.2866021139460875,0.3129828117932875,0.6853338080788477,0.6622083803878983,0.6535567372622796,0.6335558737037403,0.6064205187412758,0.528886700853527,0.7989265967766777,0.7331372595913154,0.8023534924455389,0.7562166332438933,0.8716202899819331,0.8851235102965087,0.3938438623273531,0.41839622007352933,0.4411515318845926,0.4592519492872705,0.4778444041520378,0.49419838952579614
