timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2023-04-12,27.34,27.49,26.0,26.13,174019319,-0.011237660634363156,0.0019156330374996422,0.009342477710579722,0.018787156373811342,0.004841724714113038,-0.0008982655264699879,-0.007311354513122481,-0.003437441400345964,-0.0076326639333546,0.004591149382585424,0.0046067761359096515,-0.008554556109535483,1.1526949346405222,1.149410130718954,1.0200615686274512,1.085966307189543,1.2041672222222228,1.3813488562091512,-0.0005085002335682987,0.007050597602077158,0.014050104999498991,0.019845551005682083,0.014853158105693876,0.0125097234476228,-0.004028015479510927,-0.0034936016988553753,-0.004674313320448764,0.0014345312173755786,0.0015438798520652774,-0.0031669070444495517,1.1219971330956624,1.1827196375519908,1.232154634581106,1.3640284937611418,1.4986122994652418,1.623932842394535,0.008879880392747452,0.010910936653830916,0.010535089336937364,0.00940639238019525,0.005856184901568806,0.003642905227629001,-0.0013310869092477695,1.2016992812835525e-05,0.00010501012099828344,0.0015688037840209113,0.0012626533006545593,-0.00013685673518892827,1.2902411413008295,1.3213244783977605,1.3416093856837616,1.3844691066109824,1.419441781840845,1.4411829612228055
2023-04-13,26.53,27.74,26.49,27.63,123761542,-0.008531702137426045,-0.003926306121240675,0.005353074437845606,0.01697514164393432,0.014196006991225918,0.00023494857820338666,0.002705958496937111,-0.005841939158740317,-0.0039894032727341155,-0.0018120147298770206,0.00935428227711288,0.0011332141046733746,1.2215640359477118,1.12892181372549,1.0781879248366013,1.0140751797385623,1.1611894689542486,1.3007205882352948,-4.149242640894002e-05,0.003519515245942628,0.010544199300932533,0.018724418319947755,0.018411019788306504,0.013309278253628598,0.00046700780715935863,-0.0035310823561345295,-0.0035059056985664583,-0.0011211326857343273,0.0035578616826126286,0.0007995548060057978,1.1303920231729054,1.1382034165181225,1.2042100861556748,1.2872307932263822,1.437882320261439,1.575588000594178,0.008692749589988225,0.010210967301995222,0.01089891966101808,0.010430079215939081,0.007837588596174339,0.004593531600914247,-0.00018713080275922778,-0.0006999693518356942,0.00036383032408071614,0.0010236868357438311,0.0019814036946055325,0.000950626373285246,1.287670059731935,1.3016997781096227,1.3302750392547276,1.359731968847126,1.4060683600427357,1.4349310957329715
2023-04-14,27.205,27.93,26.695,27.47,142666088,-0.005484217558421989,-0.011237660634363156,0.0019156330374996422,0.009342477710579722,0.018787156373811342,0.004841724714113038,0.003047484579004056,-0.007311354513122481,-0.003437441400345964,-0.0076326639333546,0.004591149382585424,0.0046067761359096515,1.2807833088235285,1.1526949346405222,1.149410130718954,1.0200615686274512,1.085966307189543,1.2041672222222228,3.748181231166825e-05,-0.0005085002335682987,0.007050597602077158,0.014050104999498991,0.019845551005682083,0.014853158105693876,7.897423872060827e-05,-0.004028015479510927,-0.0034936016988553753,-0.004674313320448764,0.0014345312173755786,0.0015438798520652774,1.1355839988116456,1.1219971330956624,1.1827196375519908,1.232154634581106,1.3640284937611418,1.4986122994652418,0.008377526506487598,0.008879880392747452,0.010910936653830916,0.010535089336937364,0.00940639238019525,0.005856184901568806,-0.00031522308350062644,-0.0013310869092477695,1.2016992812835525e-05,0.00010501012099828344,0.0015688037840209113,0.0012626533006545593,1.285377387051606,1.2902411413008295,1.3213244783977605,1.3416093856837616,1.3844691066109824,1.419441781840845
2023-04-17,27.35,27.6199,26.81,27.5,113679474,-0.0014799621677097363,-0.008531702137426045,-0.003926306121240675,0.005353074437845606,0.01697514164393432,0.014196006991225918,0.0040042553907122524,0.002705958496937111,-0.005841939158740317,-0.0039894032727341155,-0.0018120147298770206,0.00935428227711288,1.2677569771241826,1.2215640359477118,1.12892181372549,1.0781879248366013,1.0140751797385623,1.1611894689542486,0.00011281920467176576,-4.149242640894002e-05,0.003519515245942628,0.010544199300932533,0.018724418319947755,0.018411019788306504,7.533739236009751e-05,0.00046700780715935863,-0.0035310823561345295,-0.0035059056985664583,-0.0011211326857343273,0.0035578616826126286,1.1201131268568032,1.1303920231729054,1.1382034165181225,1.2042100861556748,1.2872307932263822,1.437882320261439,0.008078605876715717,0.008692749589988225,0.010210967301995222,0.01089891966101808,0.010430079215939081,0.007837588596174339,-0.0002989206297718816,-0.00018713080275922778,-0.0006999693518356942,0.00036383032408071614,0.0010236868357438311,0.0019814036946055325,1.2735650815850816,1.287670059731935,1.3016997781096227,1.3302750392547276,1.359731968847126,1.4060683600427357
2023-04-18,28.07,28.18,27.2,27.52,106414940,0.0017511829247141009,-0.005484217558421989,-0.011237660634363156,0.0019156330374996422,0.009342477710579722,0.018787156373811342,0.003231145092423837,0.003047484579004056,-0.007311354513122481,-0.003437441400345964,-0.0076326639333546,0.004591149382585424,1.2036651388888888,1.2807833088235285,1.1526949346405222,1.149410130718954,1.0200615686274512,1.085966307189543,0.00024331534237553853,3.748181231166825e-05,-0.0005085002335682987,0.007050597602077158,0.014050104999498991,0.019845551005682083,0.00013049613770377277,7.897423872060827e-05,-0.004028015479510927,-0.0034936016988553753,-0.004674313320448764,0.0014345312173755786,1.1025757508912655,1.1355839988116456,1.1219971330956624,1.1827196375519908,1.232154634581106,1.3640284937611418,0.007754273721031879,0.008377526506487598,0.008879880392747452,0.010910936653830916,0.010535089336937364,0.00940639238019525,-0.00032433215568383744,-0.00031522308350062644,-0.0013310869092477695,1.2016992812835525e-05,0.00010501012099828344,0.0015688037840209113,1.2561174439911944,1.285377387051606,1.2902411413008295,1.3213244783977605,1.3416093856837616,1.3844691066109824
2023-04-19,26.87,27.74,26.84,27.46,95925348,0.0019888009451620725,-0.0014799621677097363,-0.008531702137426045,-0.003926306121240675,0.005353074437845606,0.01697514164393432,0.00023761802044797165,0.0040042553907122524,0.002705958496937111,-0.005841939158740317,-0.0039894032727341155,-0.0018120147298770206,1.1094677941176472,1.2677569771241826,1.2215640359477118,1.12892181372549,1.0781879248366013,1.0140751797385623,3.0326019991200326e-05,0.00011281920467176576,-4.149242640894002e-05,0.003519515245942628,0.010544199300932533,0.018724418319947755,-0.0002129893223843382,7.533739236009751e-05,0.00046700780715935863,-0.0035310823561345295,-0.0035059056985664583,-0.0011211326857343273,1.0725307026143787,1.1201131268568032,1.1303920231729054,1.1382034165181225,1.2042100861556748,1.2872307932263822,0.007294240826478227,0.008078605876715717,0.008692749589988225,0.010210967301995222,0.01089891966101808,0.010430079215939081,-0.0004600328945536525,-0.0002989206297718816,-0.00018713080275922778,-0.0006999693518356942,0.00036383032408071614,0.0010236868357438311,1.2327626052593244,1.2735650815850816,1.287670059731935,1.3016997781096227,1.3302750392547276,1.359731968847126
2023-04-20,26.67,27.58,26.47,26.82,136847574,-0.0008352131426008214,0.0017511829247141009,-0.005484217558421989,-0.011237660634363156,0.0019156330374996422,0.009342477710579722,-0.002824014087762894,0.003231145092423837,0.003047484579004056,-0.007311354513122481,-0.003437441400345964,-0.0076326639333546,1.0479908496732029,1.2036651388888888,1.2807833088235285,1.1526949346405222,1.149410130718954,1.0200615686274512,-0.0022206912234121745,0.00024331534237553853,3.748181231166825e-05,-0.0005085002335682987,0.007050597602077158,0.014050104999498991,-0.002251017243403375,0.00013049613770377277,7.897423872060827e-05,-0.004028015479510927,-0.0034936016988553753,-0.004674313320448764,1.0488580407011285,1.1025757508912655,1.1355839988116456,1.1219971330956624,1.1827196375519908,1.232154634581106,0.0063879877574350985,0.007754273721031879,0.008377526506487598,0.008879880392747452,0.010910936653830916,0.010535089336937364,-0.0009062530690431281,-0.00032433215568383744,-0.00031522308350062644,-0.0013310869092477695,1.2016992812835525e-05,0.00010501012099828344,1.209565536939912,1.2561174439911944,1.285377387051606,1.2902411413008295,1.3213244783977605,1.3416093856837616
2023-04-21,26.7,27.09,26.25,26.87,114444046,-0.0022396338261003734,0.0019888009451620725,-0.0014799621677097363,-0.008531702137426045,-0.003926306121240675,0.005353074437845606,-0.001404420683499552,0.00023761802044797165,0.0040042553907122524,0.002705958496937111,-0.005841939158740317,-0.0039894032727341155,0.9888919117647059,1.1094677941176472,1.2677569771241826,1.2215640359477118,1.12892181372549,1.0781879248366013,-0.004053614782722814,3.0326019991200326e-05,0.00011281920467176576,-4.149242640894002e-05,0.003519515245942628,0.010544199300932533,-0.0018329235593106397,-0.0002129893223843382,7.533739236009751e-05,0.00046700780715935863,-0.0035310823561345295,-0.0035059056985664583,1.0191198826500292,1.0725307026143787,1.1201131268568032,1.1303920231729054,1.1382034165181225,1.2042100861556748,0.005622794333481007,0.007294240826478227,0.008078605876715717,0.008692749589988225,0.010210967301995222,0.01089891966101808,-0.0007651934239540914,-0.0004600328945536525,-0.0002989206297718816,-0.00018713080275922778,-0.0006999693518356942,0.00036383032408071614,1.181341801427739,1.2327626052593244,1.2735650815850816,1.287670059731935,1.3016997781096227,1.3302750392547276
2023-04-24,26.81,27.17,26.14,26.71,107645387,-0.0038723465176886407,-0.0008352131426008214,0.0017511829247141009,-0.005484217558421989,-0.011237660634363156,0.0019156330374996422,-0.0016327126915882673,-0.002824014087762894,0.003231145092423837,0.003047484579004056,-0.007311354513122481,-0.003437441400345964,0.9441156862745099,1.0479908496732029,1.2036651388888888,1.2807833088235285,1.1526949346405222,1.149410130718954,-0.005716034648084012,-0.0022206912234121745,0.00024331534237553853,3.748181231166825e-05,-0.0005085002335682987,0.007050597602077158,-0.0016624198653611977,-0.002251017243403375,0.00013049613770377277,7.897423872060827e-05,-0.004028015479510927,-0.0034936016988553753,0.9996327317290548,1.0488580407011285,1.1025757508912655,1.1355839988116456,1.1219971330956624,1.1827196375519908,0.0047523752805500585,0.0063879877574350985,0.007754273721031879,0.008377526506487598,0.008879880392747452,0.010910936653830916,-0.0008704190529309486,-0.0009062530690431281,-0.00032433215568383744,-0.00031522308350062644,-0.0013310869092477695,1.2016992812835525e-05,1.151794276175214,1.209565536939912,1.2561174439911944,1.285377387051606,1.2902411413008295,1.3213244783977605
2023-04-25,26.28,26.45,25.17,25.2,138288044,-0.012801382462545696,-0.0022396338261003734,0.0019888009451620725,-0.0014799621677097363,-0.008531702137426045,-0.003926306121240675,-0.008929035944857056,-0.001404420683499552,0.00023761802044797165,0.0040042553907122524,0.002705958496937111,-0.005841939158740317,0.9849456699346406,0.9888919117647059,1.1094677941176472,1.2677569771241826,1.2215640359477118,1.12892181372549,-0.010094138135607889,-0.004053614782722814,3.0326019991200326e-05,0.00011281920467176576,-4.149242640894002e-05,0.003519515245942628,-0.004378103487523877,-0.0018329235593106397,-0.0002129893223843382,7.533739236009751e-05,0.00046700780715935863,-0.0035310823561345295,1.0150425534759353,1.0191198826500292,1.0725307026143787,1.1201131268568032,1.1303920231729054,1.1382034165181225,0.0026843784071237664,0.005622794333481007,0.007294240826478227,0.008078605876715717,0.008692749589988225,0.010210967301995222,-0.002067996873426292,-0.0007651934239540914,-0.0004600328945536525,-0.0002989206297718816,-0.00018713080275922778,-0.0006999693518356942,1.1320514051978117,1.181341801427739,1.2327626052593244,1.2735650815850816,1.287670059731935,1.3016997781096227
2023-04-26,26.02,26.39,25.51,25.62,122567389,-0.015160298267088201,-0.0038723465176886407,-0.0008352131426008214,0.0017511829247141009,-0.005484217558421989,-0.011237660634363156,-0.002358915804542505,-0.0016327126915882673,-0.002824014087762894,0.003231145092423837,0.003047484579004056,-0.007311354513122481,1.0416531045751636,0.9441156862745099,1.0479908496732029,1.2036651388888888,1.2807833088235285,1.1526949346405222,-0.011702016870319909,-0.005716034648084012,-0.0022206912234121745,0.00024331534237553853,3.748181231166825e-05,-0.0005085002335682987,-0.0016078787347120205,-0.0016624198653611977,-0.002251017243403375,0.00013049613770377277,7.897423872060827e-05,-0.004028015479510927,1.0368837945632794,0.9996327317290548,1.0488580407011285,1.1025757508912655,1.1355839988116456,1.1219971330956624,0.0011954509737868158,0.0047523752805500585,0.0063879877574350985,0.007754273721031879,0.008377526506487598,0.008879880392747452,-0.0014889274333369507,-0.0008704190529309486,-0.0009062530690431281,-0.00032433215568383744,-0.00031522308350062644,-0.0013310869092477695,1.1157454446710697,1.151794276175214,1.209565536939912,1.2561174439911944,1.285377387051606,1.2902411413008295
2023-04-27,26.56,27.83,26.39,27.69,127815635,-0.00506360534375716,-0.012801382462545696,-0.0022396338261003734,0.0019888009451620725,-0.0014799621677097363,-0.008531702137426045,0.010096692923331041,-0.008929035944857056,-0.001404420683499552,0.00023761802044797165,0.0040042553907122524,0.002705958496937111,1.2440721405228756,0.9849456699346406,0.9888919117647059,1.1094677941176472,1.2677569771241826,1.2215640359477118,-0.007440184254448923,-0.010094138135607889,-0.004053614782722814,3.0326019991200326e-05,0.00011281920467176576,-4.149242640894002e-05,0.004261832615870986,-0.004378103487523877,-0.0018329235593106397,-0.0002129893223843382,7.533739236009751e-05,0.00046700780715935863,1.1192910204991084,1.0150425534759353,1.0191198826500292,1.0725307026143787,1.1201131268568032,1.1303920231729054,0.001407740694421733,0.0026843784071237664,0.005622794333481007,0.007294240826478227,0.008078605876715717,0.008692749589988225,0.00021228972063491724,-0.002067996873426292,-0.0007651934239540914,-0.0004600328945536525,-0.0002989206297718816,-0.00018713080275922778,1.1237457273051024,1.1320514051978117,1.181341801427739,1.2327626052593244,1.2735650815850816,1.287670059731935
2023-04-28,27.64,28.28,27.33,28.25,130536062,0.0058745595365623515,-0.015160298267088201,-0.0038723465176886407,-0.0008352131426008214,0.0017511829247141009,-0.005484217558421989,0.010938164880319512,-0.002358915804542505,-0.0016327126915882673,-0.002824014087762894,0.003231145092423837,0.003047484579004056,1.3529652614379089,1.0416531045751636,0.9441156862745099,1.0479908496732029,1.2036651388888888,1.2807833088235285,-0.0024168631111392003,-0.011702016870319909,-0.005716034648084012,-0.0022206912234121745,0.00024331534237553853,3.748181231166825e-05,0.0050233211433097225,-0.0016078787347120205,-0.0016624198653611977,-0.002251017243403375,0.00013049613770377277,7.897423872060827e-05,1.1704633392751036,1.0368837945632794,0.9996327317290548,1.0488580407011285,1.1025757508912655,1.1355839988116456,0.001932375855572932,0.0011954509737868158,0.0047523752805500585,0.0063879877574350985,0.007754273721031879,0.008377526506487598,0.000524635161151199,-0.0014889274333369507,-0.0008704190529309486,-0.0009062530690431281,-0.00032433215568383744,-0.00031522308350062644,1.1269203506620693,1.1157454446710697,1.151794276175214,1.209565536939912,1.2561174439911944,1.285377387051606
2023-05-01,28.14,28.53,27.87,28.17,89001262,0.013594764730635145,-0.00506360534375716,-0.012801382462545696,-0.0022396338261003734,0.0019888009451620725,-0.0014799621677097363,0.007720205194072793,0.010096692923331041,-0.008929035944857056,-0.001404420683499552,0.00023761802044797165,0.0040042553907122524,1.3357594934640524,1.2440721405228756,0.9849456699346406,0.9888919117647059,1.1094677941176472,1.2677569771241826,0.0014450386458810804,-0.007440184254448923,-0.010094138135607889,-0.004053614782722814,3.0326019991200326e-05,0.00011281920467176576,0.0038619017570202807,0.004261832615870986,-0.004378103487523877,-0.0018329235593106397,-0.0002129893223843382,7.533739236009751e-05,1.1750912433155076,1.1192910204991084,1.0150425534759353,1.0191198826500292,1.0725307026143787,1.1201131268568032,0.002299141714094066,0.001407740694421733,0.0026843784071237664,0.005622794333481007,0.007294240826478227,0.008078605876715717,0.0003667658585211342,0.00021228972063491724,-0.002067996873426292,-0.0007651934239540914,-0.0004600328945536525,-0.0002989206297718816,1.119826013014763,1.1237457273051024,1.1320514051978117,1.181341801427739,1.2327626052593244,1.2735650815850816
2023-05-02,28.14,28.22,26.96,27.42,124656029,0.013059778500557062,0.0058745595365623515,-0.015160298267088201,-0.0038723465176886407,-0.0008352131426008214,0.0017511829247141009,-0.0005349862300780828,0.010938164880319512,-0.002358915804542505,-0.0016327126915882673,-0.002824014087762894,0.003231145092423837,1.3087666666666666,1.3529652614379089,1.0416531045751636,0.9441156862745099,1.0479908496732029,1.2036651388888888,0.002822276559839576,-0.0024168631111392003,-0.011702016870319909,-0.005716034648084012,-0.0022206912234121745,0.00024331534237553853,0.0013772379139584956,0.0050233211433097225,-0.0016078787347120205,-0.0016624198653611977,-0.002251017243403375,0.00013049613770377277,1.1772919340463457,1.1704633392751036,1.0368837945632794,0.9996327317290548,1.0488580407011285,1.1025757508912655,0.0020363704928794135,0.001932375855572932,0.0011954509737868158,0.0047523752805500585,0.0063879877574350985,0.007754273721031879,-0.0002627712212146527,0.000524635161151199,-0.0014889274333369507,-0.0008704190529309486,-0.0009062530690431281,-0.00032433215568383744,1.1154411825385262,1.1269203506620693,1.1157454446710697,1.151794276175214,1.209565536939912,1.2561174439911944
