timestamp,open,high,low,close,adjclose,volume
2014-11-10,3.868333101272583,3.9200000762939453,3.8383328914642334,3.9024999141693115,3.8085110187530518,51686400
2014-11-11,3.9083330631256104,3.940000057220459,3.875833034515381,3.9395830631256104,3.844700574874878,52809600
2014-11-12,3.8933329582214355,3.973750114440918,3.8933329582214355,3.961250066757202,3.8658459186553955,48100800
2014-11-13,3.982917070388794,4.0570831298828125,3.9574999809265137,4.012083053588867,3.915454149246216,91082400
2014-11-14,4.010000228881836,4.049167156219482,3.9700000286102295,4.049167156219482,3.951645612716675,57408000
2014-11-17,4.020417213439941,4.048333168029785,3.956249952316284,4.011250019073486,3.914642095565796,70677600
2014-11-18,4.023749828338623,4.118750095367432,4.0233330726623535,4.101250171661377,4.002473831176758,55910400
2014-11-19,4.089582920074463,4.089582920074463,3.9916670322418213,4.049167156219482,3.951645612716675,74404800
2014-11-20,3.9954171180725098,4.111249923706055,3.985416889190674,4.102917194366455,4.004100799560547,49778400
2014-11-21,4.211667060852051,4.2216668128967285,4.086667060852051,4.132500171661377,4.032971382141113,76473600
2014-11-24,4.159999847412109,4.227499961853027,4.1483330726623535,4.225832939147949,4.124056816101074,63103200
2014-11-25,4.240832805633545,4.278749942779541,4.208749771118164,4.2395830154418945,4.137475490570068,75768000
2014-11-26,4.25333309173584,4.3308329582214355,4.2395830154418945,4.326250076293945,4.222055435180664,52816800
2014-11-28,4.361249923706055,4.413332939147949,4.350417137145996,4.390832901000977,4.2850823402404785,36285600
2014-12-01,4.350417137145996,4.37166690826416,4.184999942779541,4.228750228881836,4.126904010772705,78093600
2014-12-02,4.249582767486572,4.306250095367432,4.219583034515381,4.274167060852051,4.171226501464844,64946400
2014-12-03,4.3045830726623535,4.324583053588867,4.227917194366455,4.312917232513428,4.209043502807617,65971200
2014-12-04,4.293749809265137,4.3516669273376465,4.247917175292969,4.300000190734863,4.196437358856201,77018400
2014-12-05,4.3254170417785645,4.342082977294922,4.274582862854004,4.302917003631592,4.199284553527832,56815200
2014-12-08,4.267499923706055,4.324583053588867,4.142499923706055,4.210000038146973,4.10860538482666,84640800
2014-12-09,4.060417175292969,4.257082939147949,4.017499923706055,4.250833034515381,4.148454666137695,85344000
2014-12-10,4.225832939147949,4.256667137145996,4.026249885559082,4.045000076293945,3.9475786685943604,67264800
2014-12-11,4.0833330154418945,4.25,4.080417156219482,4.108333110809326,4.00938606262207,68016000
2014-12-12,3.987916946411133,4.127500057220459,3.971250057220459,3.9725000858306885,3.8768253326416016,76893600
2014-12-15,4.031667232513428,4.075832843780518,3.8137500286102295,3.853332996368408,3.760528087615967,117974400
2014-12-16,3.7766671180725098,3.9454169273376465,3.660417079925537,3.6620829105377197,3.5738840103149414,106428000
2014-12-17,3.6691670417785645,3.8933329582214355,3.65625,3.858750104904175,3.7658143043518066,91363200
2014-12-18,4.0283331871032715,4.141666889190674,3.995832920074463,4.141666889190674,4.041917324066162,93372000
2014-12-19,4.154167175292969,4.244999885559082,4.125,4.187917232513428,4.0870537757873535,77414400
2014-12-22,4.1745829582214355,4.2291669845581055,4.167082786560059,4.225832939147949,4.124753952026367,55228800
2014-12-23,4.272500038146973,4.272916793823242,4.164999961853027,4.185417175292969,4.0853047370910645,57960000
2014-12-24,4.198750019073486,4.237916946411133,4.186666965484619,4.194167137145996,4.093845367431641,21991200
2014-12-26,4.224999904632568,4.304999828338623,4.224583148956299,4.279167175292969,4.176812648773193,43044000
2014-12-29,4.267499923706055,4.303332805633545,4.258333206176758,4.28000020980835,4.17762565612793,31164000
2014-12-30,4.237916946411133,4.2683329582214355,4.172500133514404,4.191667079925537,4.091404914855957,61929600
2014-12-31,4.208749771118164,4.2604169845581055,4.042082786560059,4.060417175292969,3.9632952213287354,58545600
2015-01-02,4.118750095367432,4.172082901000977,3.9649999141693115,4.027082920074463,3.930757999420166,61113600
2015-01-05,3.96875,3.983333110809326,3.8125,3.8458330631256104,3.7538435459136963,63508800
2015-01-06,3.8595829010009766,3.882082939147949,3.6404170989990234,3.6933329105377197,3.6049909591674805,84321600
2015-01-07,3.7637500762939453,3.859999895095825,3.738332986831665,3.8354170322418213,3.7436764240264893,68733600
2015-01-08,3.93416690826416,4.077083110809326,3.920833110809326,4.054166793823242,3.957193613052368,72468000
2015-01-09,4.092082977294922,4.0966668128967285,3.904582977294922,3.97208309173584,3.877073049545288,90710400
2015-01-12,3.9987499713897705,4.009167194366455,3.8183329105377197,3.8499999046325684,3.7579104900360107,82627200
2015-01-13,3.958750009536743,4.082499980926514,3.754167079925537,3.8466670513153076,3.754657030105591,99854400
2015-01-14,3.7245829105377197,3.838749885559082,3.680833101272583,3.7874999046325684,3.6969051361083984,108074400
2015-01-15,3.8308329582214355,3.8520829677581787,3.6212499141693115,3.637083053588867,3.550086498260498,98006400
2015-01-16,3.6191670894622803,3.7758328914642334,3.601249933242798,3.766666889190674,3.6765706539154053,70898400
2015-01-20,3.8299999237060547,3.8779170513153076,3.701667070388794,3.8499999046325684,3.7579104900360107,70946400
2015-01-21,3.815000057220459,3.961667060852051,3.7766671180725098,3.9091670513153076,3.8156626224517822,66765600
2015-01-22,3.9583330154418945,4.137499809265137,3.853332996368408,4.126667022705078,4.027959823608398,81328800
2015-01-23,4.126667022705078,4.191249847412109,4.08916711807251,4.154167175292969,4.054802894592285,71179200
2015-01-26,4.141666889190674,4.162499904632568,4.075832843780518,4.144999980926514,4.045853614807129,50402400
2015-01-27,3.9479169845581055,3.9504170417785645,3.7766671180725098,3.824167013168335,3.7326955795288086,111993600
2015-01-28,3.9995830059051514,4.012499809265137,3.7558329105377197,3.7583329677581787,3.668436050415039,94464000
2015-01-29,3.7454171180725098,3.8858330249786377,3.6500000953674316,3.8670830726623535,3.774585247039795,88279200
2015-01-30,3.853749990463257,3.9437499046325684,3.7608330249786377,3.7783329486846924,3.687957525253296,109111200
2015-02-02,3.7987499237060547,3.8833329677581787,3.624166965484619,3.877500057220459,3.78475284576416,99422400
2015-02-03,3.9100000858306885,3.992917060852051,3.8408329486846924,3.983333110809326,3.888054132461548,91166400
2015-02-04,3.933332920074463,4.053332805633545,3.9091670513153076,3.972917079925537,3.87788724899292,62316000
2015-02-05,4.00124979019165,4.083749771118164,3.9766669273376465,4.078332901000977,3.9807817935943604,50162400
2015-02-06,4.095832824707031,4.122917175292969,3.959583044052124,4.004167079925537,3.9083898067474365,61764000
2015-02-09,3.956249952316284,4.019166946411133,3.9354169368743896,3.9600000381469727,3.865279197692871,47896800
2015-02-10,4.032917022705078,4.164583206176758,4.010832786560059,4.149582862854004,4.050327777862549,59628000
2015-02-11,4.164583206176758,4.2216668128967285,4.139166831970215,4.196249961853027,4.095878601074219,60926400
2015-02-12,4.271667003631592,4.344583034515381,4.257082939147949,4.342916965484619,4.239037036895752,76550400
2015-02-13,4.377500057220459,4.453332901000977,4.3541669845581055,4.452499866485596,4.345998764038086,60448800
2015-02-17,4.451666831970215,4.47208309173584,4.419582843780518,4.464582920074463,4.35779333114624,41364000
2015-02-18,4.449583053588867,4.489167213439941,4.429166793823242,4.483749866485596,4.376501083374023,35239200
2015-02-19,4.472917079925537,4.55791711807251,4.470832824707031,4.551249980926514,4.442386627197266,37795200
2015-02-20,4.540417194366455,4.647916793823242,4.497499942779541,4.638750076293945,4.527794361114502,45386400
2015-02-23,4.635832786560059,4.65749979019165,4.602917194366455,4.657083034515381,4.545688629150391,39487200
2015-02-24,4.636666774749756,4.680417060852051,4.594583034515381,4.6666669845581055,4.5550432205200195,52300800
2015-02-25,4.642083168029785,4.697082996368408,4.598750114440918,4.629167079925537,4.5184407234191895,56275200
2015-02-26,4.642499923706055,4.705417156219482,4.6041669845581055,4.699583053588867,4.587172031402588,58168800
2015-02-27,4.694167137145996,4.702499866485596,4.614999771118164,4.637499809265137,4.526573657989502,44395200
2015-03-02,4.662499904632568,4.766250133514404,4.660417079925537,4.762499809265137,4.648583889007568,44522400
2015-03-03,4.720832824707031,4.733749866485596,4.605833053588867,4.694167137145996,4.58188533782959,64195200
2015-03-04,4.649582862854004,4.668749809265137,4.56374979019165,4.642083168029785,4.531047821044922,58320000
2015-03-05,4.677499771118164,4.706250190734863,4.608333110809326,4.662499904632568,4.550975322723389,46173600
2015-03-06,4.649167060852051,4.6745829582214355,4.470417022705078,4.502082824707031,4.39439582824707,74863200
2015-03-09,4.5341668128967285,4.577499866485596,4.477083206176758,4.545416831970215,4.43669319152832,56635200
2015-03-10,4.4454169273376465,4.4479169845581055,4.2916669845581055,4.293749809265137,4.191046237945557,95983200
2015-03-11,4.305417060852051,4.3254170417785645,4.212500095367432,4.218332767486572,4.117432594299316,111576000
2015-03-12,4.206250190734863,4.314582824707031,4.198750019073486,4.299167156219482,4.196332931518555,61195200
2015-03-13,4.287917137145996,4.338749885559082,4.163332939147949,4.243750095367432,4.142241954803467,99057600
2015-03-16,4.290832996368408,4.408332824707031,4.27666711807251,4.40625,4.30085563659668,57480000
2015-03-17,4.368332862854004,4.4479169845581055,4.339582920074463,4.430832862854004,4.324850082397461,48681600
2015-03-18,4.392917156219482,4.617499828338623,4.3229169845581055,4.558332920074463,4.449300765991211,83911200
2015-03-19,4.574166774749756,4.6145830154418945,4.5520830154418945,4.580417156219482,4.470856189727783,55692000
2015-03-20,4.689582824707031,4.734582901000977,4.665417194366455,4.675416946411133,4.5635833740234375,52406400
2015-03-23,4.66083288192749,4.6979169845581055,4.635832786560059,4.636250019073486,4.525353908538818,49617600
2015-03-24,4.6354169845581055,4.701666831970215,4.586667060852051,4.58916711807251,4.479397296905518,46490400
2015-03-25,4.612916946411133,4.62041711807251,4.268750190734863,4.268750190734863,4.167059898376465,87943200
2015-03-26,4.168333053588867,4.301249980926514,4.125417232513428,4.233749866485596,4.132893085479736,98280000
2015-03-27,4.225417137145996,4.30916690826416,4.207917213439941,4.274582862854004,4.172753810882568,49272000
2015-03-30,4.360833168029785,4.436666965484619,4.357916831970215,4.428332805633545,4.322841167449951,75607200
2015-03-31,4.3879170417785645,4.416250228881836,4.282917022705078,4.291250228881836,4.189024925231934,62253600
2015-04-01,4.285417079925537,4.285417079925537,4.1354169845581055,4.21875,4.118251323699951,87938400
2015-04-02,4.227083206176758,4.266666889190674,4.185417175292969,4.225832939147949,4.1251654624938965,55288800
2015-04-06,4.149582862854004,4.364167213439941,4.132082939147949,4.327499866485596,4.224409580230713,75472800
2015-04-07,4.322082996368408,4.4166669845581055,4.3070831298828125,4.307499885559082,4.204886436462402,57345600
2015-04-08,4.310832977294922,4.4270830154418945,4.30916690826416,4.409999847412109,4.30494499206543,84571200
2015-04-09,4.405832767486572,4.49541711807251,4.357916831970215,4.4920830726623535,4.385073184967041,55464000
2015-04-10,4.491250038146973,4.547500133514404,4.457917213439941,4.545833110809326,4.43754243850708,56692800
2015-04-13,4.55791711807251,4.625833034515381,4.496250152587891,4.512083053588867,4.404596328735352,57600000
2015-04-14,4.502082824707031,4.53583288192749,4.397082805633545,4.47333288192749,4.366769790649414,84487200
2015-04-15,4.511666774749756,4.585000038146973,4.491666793823242,4.552499771118164,4.444050312042236,47678400
2015-04-16,4.521667003631592,4.560832977294922,4.500417232513428,4.5366668701171875,4.428595066070557,45444000
2015-04-17,4.40749979019165,4.444582939147949,4.267499923706055,4.324583053588867,4.221563339233398,93213600
2015-04-20,4.391250133514404,4.541250228881836,4.384167194366455,4.517917156219482,4.410292148590088,71097600
2015-04-21,4.59833288192749,4.619999885559082,4.560832977294922,4.575832843780518,4.466827869415283,63693600
2015-04-22,4.611249923706055,4.672916889190674,4.523749828338623,4.650000095367432,4.5392279624938965,60957600
2015-04-23,4.605833053588867,4.765832901000977,4.601250171661377,4.7058329582214355,4.593730449676514,65500800
2015-04-24,4.850832939147949,4.913750171661377,4.829999923706055,4.889999866485596,4.773510932922363,71208000
2015-04-27,4.949999809265137,4.976250171661377,4.826250076293945,4.858749866485596,4.74300479888916,80580000
2015-04-28,4.868332862854004,4.8958330154418945,4.706250190734863,4.827083110809326,4.71209192276001,85876800
2015-04-29,4.746250152587891,4.8308329582214355,4.658750057220459,4.735000133514404,4.6222028732299805,96976800
2015-04-30,4.65625,4.714582920074463,4.44208288192749,4.512499809265137,4.405003070831299,154084800
2015-05-01,4.564167022705078,4.699166774749756,4.5625,4.695000171661377,4.583156108856201,95006400
2015-05-04,4.733749866485596,4.801249980926514,4.706250190734863,4.711667060852051,4.59942626953125,65985600
2015-05-05,4.658750057220459,4.6845831871032715,4.477083206176758,4.488333225250244,4.381412506103516,140347200
2015-05-06,4.507082939147949,4.545833110809326,4.300416946411133,4.392499923706055,4.287861347198486,106699200
2015-05-07,4.3879170417785645,4.505000114440918,4.376667022705078,4.467916965484619,4.361482620239258,84309600
2015-05-08,4.6066670417785645,4.664583206176758,4.5858330726623535,4.631667137145996,4.521332740783691,89188800
2015-05-11,4.644583225250244,4.673333168029785,4.571667194366455,4.5808329582214355,4.47170877456665,69513600
2015-05-12,4.49875020980835,4.587916851043701,4.396249771118164,4.521667003631592,4.413951873779297,95167200
2015-05-13,4.580417156219482,4.6483330726623535,4.526249885559082,4.545000076293945,4.436729907989502,66249600
2015-05-14,4.658750057220459,4.755833148956299,4.6066670417785645,4.746250152587891,4.633185386657715,88416000
2015-05-15,4.783750057220459,4.800833225250244,4.710000038146973,4.745832920074463,4.632777214050293,73252800
2015-05-18,4.722499847412109,4.833749771118164,4.7108330726623535,4.804166793823242,4.689722537994385,55293600
2015-05-19,4.8229169845581055,4.843332767486572,4.767917156219482,4.790417194366455,4.676300048828125,49288800
2015-05-20,4.801249980926514,4.884582996368408,4.723750114440918,4.798333168029785,4.684027194976807,55632000
2015-05-21,4.775000095367432,4.892083168029785,4.75333309173584,4.87375020980835,4.757647514343262,46111200
2015-05-22,4.857082843780518,4.911250114440918,4.847499847412109,4.860416889190674,4.744631290435791,39909600
2015-05-26,4.825832843780518,4.845832824707031,4.634167194366455,4.69208288192749,4.580307960510254,70228800
2015-05-27,4.732916831970215,4.932499885559082,4.703750133514404,4.917916774749756,4.800762176513672,67144800
2015-05-28,4.8879170417785645,4.922500133514404,4.838749885559082,4.881667137145996,4.765376567840576,45321600
2015-05-29,4.873332977294922,4.894583225250244,4.763332843780518,4.799167156219482,4.684842109680176,53030400
2015-06-01,4.874582767486572,4.8829169273376465,4.7266669273376465,4.841249942779541,4.725922584533691,68580000
2015-06-02,4.790417194366455,4.868750095367432,4.719583034515381,4.797082901000977,4.682806968688965,65731200
2015-06-03,4.865417003631592,4.894999980926514,4.805832862854004,4.83916711807251,4.723888397216797,58533600
2015-06-04,4.760000228881836,4.850832939147949,4.685832977294922,4.733749866485596,4.6209821701049805,92851200
2015-06-05,4.712916851043701,4.746250152587891,4.611249923706055,4.6979169845581055,4.58600378036499,69295200
2015-06-08,4.68874979019165,4.699999809265137,4.525416851043701,4.554166793823242,4.445677280426025,72211200
